title,fees,duration,Learn type,class timing,Start Date,End Date
IIT Delhi Certificate Programme in FinTech,Rs. 135000,5 Months,Instructor Paced,Sunday: 10:00 AM to 01:15 PM,2022-10-20T00:00:00.000Z,2022-11-24T00:00:00.000Z
Quick Guide to Web 3.0 - Free Access,Rs. 0,3 hours (1 week),Self Paced,,2022-09-08T00:00:00.000Z,2023-09-09T00:00:00.000Z
Getting Started with Web 3.0,Rs. 10000,16 hours (1 - 2 months),Self Paced,,2022-09-08T00:00:00.000Z,2022-09-30T00:00:00.000Z
Solidity and Ethereum Smart Contracts Programme,Rs. 10000,31 hours (2 - 3 months),Self Paced,,2022-09-08T00:00:00.000Z,2022-10-31T00:00:00.000Z
Blockchain Fundamentals Program,Rs. 10000,34 hours (2 - 3 months),Self Paced,,2022-09-08T00:00:00.000Z,2022-09-30T00:00:00.000Z
